header_title,header_subtitle,ad_link,ad_download_date_time,Asking price,    Asking price per m²,Listed since,Status,Acceptance,Kind of house,Building type,Year of construction,Areas,Living area,Exterior space attached to the building,External storage space,Plot size,Volume in cubic meters,Number of rooms,Number of bath rooms,Bathroom facilities,Number of stories,Facilities,Energy label,Heating,Area,Garden,Shed / storage,Facilities.1,Type of garage,Insulation,Type of parking facilities,error
Glanerveld 8,3085 BC Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/huis-88041956-glanerveld-8/?navigateSource=resultlist,20220126_004851,"€ 590,000 kosten koper","€ 4,470    Keep in mind, this house has a large plot sizeThe asking price per m² (€ 590,000) is calculated by dividing the asking price of the home by the living area (132 m²). Plot size and outbuildings aren't taken into account into this calculation.Because of the large plot size, the asking price per m² is less suited for comparisons between houses in this situation and we advise you to consult a real estate agent for further interpretation.  ","January 20, 2022",Available,Available immediately,"Single-family home, row house",Resale property,2018,Living area132 m²Exterior space attached to the building17 m²External storage space5 m²,132 m²,17 m²,5 m²,910 m²,421 m³,6 rooms (4 bedrooms),1 bathroom and 2 separate toilets,Shower and toilet,2 stories and a attic,"Alarm installation, outdoor awning, skylight, rolldown shutters, sliding door and TV via cable",A        What does this mean?,Complete floor heating,910 m²,Back garden and front garden,Attached brick storage,Electricity and running water,Parking place,"Roof insulation, double glazing, insulated walls, floor insulation and completely insulated",Parking on private property,no
