header_title,header_subtitle,ad_link,ad_download_date_time,Asking price,    Asking price per m²,Listed since,Status,Acceptance,Kind of house,Building type,Year of construction,Specific,Type of roof,Areas,Living area,Other space inside the building,External storage space,Plot size,Volume in cubic meters,Number of rooms,Number of bath rooms,Bathroom facilities,Number of stories,Energy label,Heating,Hot water,CH boiler,Area,Ownership situation,Garden,Back garden,Garden location,Shed / storage,Facilities,Type of parking facilities,error
Heuvelstraat 143,4812 PJ Breda        ,https://www.funda.nl/en/koop/breda/huis-88905330-heuvelstraat-143/?navigateSource=resultlist,20220128_135619,"€ 360,000 kosten koper","€ 3,673    Keep in mind, this house has a large plot sizeThe asking price per m² (€ 360,000) is calculated by dividing the asking price of the home by the living area (98 m²). Plot size and outbuildings aren't taken into account into this calculation.Because of the large plot size, the asking price per m² is less suited for comparisons between houses in this situation and we advise you to consult a real estate agent for further interpretation.  ",7 weeks,Sold under reservation,Available in consultation,"Single-family home, row house",Resale property,1935,Renovation project,Gable roof covered with roof tiles,Living area98 m²Other space inside the building31 m²External storage space11 m²,98 m²,31 m²,11 m²,211 m²,423 m³,4 rooms (3 bedrooms),1 bathroom and 1 separate toilet,Shower,2 stories and a attic,F        What does this mean?,CH boiler,CH boiler and gas water heater,"Gas-fired combination boiler from 2006, in ownership",211 m²,Full ownership,Back garden and front garden,126 m² (21 meter deep and 6 meter broad),Located at the southeast accessible via the rear,Detached brick storage,Electricity,Public parking,no
