header_title,header_subtitle,ad_link,ad_download_date_time,Asking price,    Asking price per m²,Service charges,Listed since,Status,Acceptance,VVE (Owners Association) contribution,Type apartment,Building type,Year of construction,Accessibility,Type of roof,Areas,Living area,Exterior space attached to the building,External storage space,Volume in cubic meters,Number of rooms,Number of bath rooms,Bathroom facilities,Number of stories,Located at,Facilities,Energy label,Insulation,Heating,Hot water,CH boiler,Ownership situation,Fees,Location,Balcony/roof garden,Shed / storage,Facilities.1,Type of parking facilities,Registration with KvK,Annual meeting,Periodic contribution,Reserve fund present,Maintenance plan,Building insurance,error
Admiralengracht 119 F,1057 ET Amsterdam        ,https://www.funda.nl/en/koop/amsterdam/appartement-88998713-admiralengracht-119-f/?navigateSource=resultlist,20220129_044450,"€ 700,000 kosten koper","€ 6,604    The asking price per m² (€ 700,000) is calculated by dividing the asking price of the home by the living area (106 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ",€ 127 per month,8 weeks,Sold under reservation,Available in consultation,€ 127.00 per month,Maisonnette (apartment with open entrance to street),Resale property,2004,Disabled access friendly,Flat roof covered with asphalt roofing,Living area106 m²Exterior space attached to the building5 m²External storage space8 m²,106 m²,5 m²,8 m²,337 m³,4 rooms (3 bedrooms),1 bathroom and 1 separate toilet,Bath,2 stories,2nd floor,"Elevator, mechanical ventilation and flue",A        What does this mean?,"Roof insulation, double glazing, insulated walls, floor insulation and completely insulated",CH boiler,CH boiler,"Intergas HRE (gas-fired combination boiler from 2020, in ownership)",Ownership encumbered with long-term leaset,Paid until 31-05-2053,"Alongside a quiet road, on navigable waterway and in residential district",Balcony present,Storage box,Electricity,"Paid parking, public parking and resident's parking permits",Yes,Yes,Yes (€ 127.00 per month),Yes,Yes,Yes,no
