header_title,header_subtitle,ad_link,ad_download_date_time,Asking price,    Asking price per m²,Listed since,Status,Acceptance,Kind of house,Building type,Year of construction,Type of roof,Areas,Living area,Exterior space attached to the building,External storage space,Plot size,Volume in cubic meters,Number of rooms,Number of bath rooms,Bathroom facilities,Number of stories,Facilities,Energy label,Insulation,Heating,Hot water,CH boiler,Area,Ownership situation,Location,Garden,Back garden,Garden location,Shed / storage,Type of garage,Type of parking facilities,error
Molenweg 5,7213 XA Gorssel        ,https://www.funda.nl/en/koop/gorssel/huis-42684569-molenweg-5/?navigateSource=resultlist,20220130_161407,"€ 285,000 kosten koper","€ 3,314    Keep in mind, this house has a large plot sizeThe asking price per m² (€ 285,000) is calculated by dividing the asking price of the home by the living area (86 m²). Plot size and outbuildings aren't taken into account into this calculation.Because of the large plot size, the asking price per m² is less suited for comparisons between houses in this situation and we advise you to consult a real estate agent for further interpretation.  ","January 27, 2022",Available,Available in consultation,"Single-family home, detached residential property",Resale property,1930,Gable roof covered with roof tiles,Living area86 m²Exterior space attached to the building12 m²External storage space4 m²,86 m²,12 m²,4 m²,206 m²,324 m³,4 rooms (2 bedrooms),1 bathroom and 2 separate toilets,Shower,3 stories,Outdoor awning and flue,G        What does this mean?,Roof insulation and partly double glazed,CH boiler,CH boiler,"Nefit HR- (gas-fired combination boiler from 2015, in ownership)",206 m²,Full ownership,Sheltered location and in center,Back garden and front garden,"0,05 meter deep and 12,5 meter broad",Located at the northeast,Detached wooden storage,Parking place,Parking on private property and public parking,no
